8.554530739784240723e-01,7.921925783157348633e-01,6.190264131873846054e-03,1.826736144721508026e-02,1.008474901318550110e-01,3.049068897962570190e-02,2.045458182692527771e-02,1.756465248763561249e-02,1.184440329670906067e-01,8.707025088369846344e-03,8.065897040069103241e-03,1.592668518424034119e-02
9.599021673202514648e-01,9.077802300453186035e-03,9.508894756436347961e-03,1.070588603615760803e-01,2.638272382318973541e-02,1.693045347929000854e-02,2.830084599554538727e-02,1.332689635455608368e-02,2.380257099866867065e-02,3.194061294198036194e-02,6.643733475357294083e-03,1.076458301395177841e-02
4.524311423301696777e-01,7.408623695373535156e-01,2.450155653059482574e-02,3.701587915420532227e-01,7.618635892868041992e-02,8.010556697845458984e-01,4.973625019192695618e-02,3.128458857536315918e-01,4.991427958011627197e-01,5.171938613057136536e-02,6.156405806541442871e-02,5.151992291212081909e-02
2.419839799404144287e-01,3.786433488130569458e-02,5.130139365792274475e-02,5.522865653038024902e-01,2.568613179028034210e-02,2.719624154269695282e-02,2.750909887254238129e-02,1.119501367211341858e-01,3.492788597941398621e-02,1.299994159489870071e-02,6.665879860520362854e-03,1.456762757152318954e-02
2.838971316814422607e-01,3.667517900466918945e-01,2.384270913898944855e-02,6.509009599685668945e-01,6.596823688596487045e-03,7.296776771545410156e-02,3.109426610171794891e-02,6.544980406761169434e-02,3.617974519729614258e-01,1.459268946200609207e-02,1.925430633127689362e-02,1.524326670914888382e-02
9.677953124046325684e-01,2.491841651499271393e-02,5.522860214114189148e-03,6.116539612412452698e-02,2.412040904164314270e-02,2.081814780831336975e-02,1.836460083723068237e-02,1.526133622974157333e-02,3.762196376919746399e-02,2.736140415072441101e-02,4.833357874304056168e-03,7.988946512341499329e-03
9.712509512901306152e-01,3.295758739113807678e-02,6.156290881335735321e-03,2.351717092096805573e-02,9.566808491945266724e-02,2.238822542130947113e-02,2.245165780186653137e-02,1.307268533855676651e-02,3.807181864976882935e-02,1.120991539210081100e-02,5.038264207541942596e-03,1.169700454920530319e-02
2.143016010522842407e-01,2.309180796146392822e-02,3.366082161664962769e-02,7.222946733236312866e-03,8.387681841850280762e-01,2.281163260340690613e-02,1.119457259774208069e-01,1.441762223839759827e-02,1.427081506699323654e-02,2.333964221179485321e-02,1.281507778912782669e-02,4.117046669125556946e-02
2.267992943525314331e-01,2.732165753841400146e-01,5.642467737197875977e-02,3.383424878120422363e-01,2.053086645901203156e-02,2.301774173974990845e-01,6.050000339746475220e-02,1.304607391357421875e-01,8.777469396591186523e-01,5.462650582194328308e-02,4.998116195201873779e-02,3.833327442407608032e-02
9.651849865913391113e-01,4.636758565902709961e-02,4.398774355649948120e-03,2.508483268320560455e-02,7.809297740459442139e-02,2.789630740880966187e-02,1.571144349873065948e-02,1.542064175009727478e-02,4.066944867372512817e-02,1.972041279077529907e-02,4.683738108724355698e-03,9.869095869362354279e-03
9.746215939521789551e-01,3.042125888168811798e-02,5.910192150622606277e-03,6.371206790208816528e-02,2.903793007135391235e-02,2.466462738811969757e-02,1.724849082529544830e-02,2.013478428125381470e-02,4.854685813188552856e-02,1.370698772370815277e-02,4.586268682032823563e-03,8.057298138737678528e-03
7.549961805343627930e-01,1.099682319909334183e-02,1.271081864833831787e-01,7.626843452453613281e-02,3.478926420211791992e-02,1.547562330961227417e-02,4.745675250887870789e-02,2.642406523227691650e-02,3.173477575182914734e-02,3.714403882622718811e-02,1.120051741600036621e-02,1.676263660192489624e-02
8.383584618568420410e-01,1.579471491277217865e-02,6.955860182642936707e-03,4.671602696180343628e-02,6.988376379013061523e-02,1.311299297958612442e-02,2.382453531026840210e-02,6.358503550291061401e-02,1.879093982279300690e-02,8.679086342453956604e-03,3.779614111408591270e-03,8.384087122976779938e-03
6.397147774696350098e-01,3.339371085166931152e-02,2.259149588644504547e-02,8.474681973457336426e-01,6.625829264521598816e-03,3.387712687253952026e-02,3.068571351468563080e-02,4.234877973794937134e-02,4.020353779196739197e-02,1.323383301496505737e-02,1.142354402691125870e-02,1.272152736783027649e-02
6.130340099334716797e-01,1.491677109152078629e-02,7.552067749202251434e-03,2.001940272748470306e-02,2.958649396896362305e-01,8.129501715302467346e-03,3.243742883205413818e-02,1.501546800136566162e-02,7.715046405792236328e-03,1.640737242996692657e-02,3.847045591101050377e-03,1.247720792889595032e-02
7.050012946128845215e-01,9.582732804119586945e-03,1.227336749434471130e-02,2.033156529068946838e-02,4.451335668563842773e-01,1.432288624346256256e-02,5.348614230751991272e-02,1.246475894004106522e-02,8.860983885824680328e-03,8.073298260569572449e-03,5.226609762758016586e-03,2.091919071972370148e-02
9.268195033073425293e-01,1.691393740475177765e-02,1.007394865155220032e-02,4.313217699527740479e-01,2.448469400405883789e-02,3.680436685681343079e-02,2.095758169889450073e-02,6.690309941768646240e-02,2.908090874552726746e-02,1.046706642955541611e-02,4.876018967479467392e-03,1.074551325291395187e-02
2.780160605907440186e-01,1.981889829039573669e-02,2.800627425312995911e-02,2.441753745079040527e-01,5.019485205411911011e-02,2.153363078832626343e-02,3.422252833843231201e-02,7.449581623077392578e-01,4.276738688349723816e-02,2.818715013563632965e-02,2.775888517498970032e-02,2.679198235273361206e-02
4.919822812080383301e-01,3.743031993508338928e-02,4.575998708605766296e-02,9.380409717559814453e-01,6.079832557588815689e-03,5.759573727846145630e-02,3.435249626636505127e-02,6.388515233993530273e-02,6.461295485496520996e-02,3.003215603530406952e-02,2.369304932653903961e-02,1.851584203541278839e-02
9.272032380104064941e-01,3.528534621000289917e-02,8.857429027557373047e-03,2.940544672310352325e-02,1.213444545865058899e-01,2.436915226280689240e-02,2.202275209128856659e-02,4.697700962424278259e-02,3.718818351626396179e-02,8.569763973355293274e-03,3.779847407713532448e-03,9.466235525906085968e-03
9.568850994110107422e-01,6.221366673707962036e-02,5.975997075438499451e-03,5.450466647744178772e-02,1.910875923931598663e-02,1.497060246765613556e-02,1.974067650735378265e-02,2.004629001021385193e-02,3.915623575448989868e-02,3.685311228036880493e-02,6.016251631081104279e-03,7.339466828852891922e-03
9.671108126640319824e-01,7.016562670469284058e-02,5.610379390418529510e-03,6.993442773818969727e-02,2.573612332344055176e-02,1.772665604948997498e-02,1.853432506322860718e-02,1.737206615507602692e-02,3.839689493179321289e-02,4.128837957978248596e-02,7.569936569780111313e-03,1.050760224461555481e-02
9.536189436912536621e-01,1.595746874809265137e-01,4.821068607270717621e-03,2.675358392298221588e-02,5.145111680030822754e-02,1.919697970151901245e-02,1.462650485336780548e-02,1.774469949305057526e-02,3.413932025432586670e-02,3.137416765093803406e-02,8.263125084340572357e-03,1.076311618089675903e-02
9.695209264755249023e-01,3.925330191850662231e-02,7.360436953604221344e-03,3.172555193305015564e-02,6.589595973491668701e-02,2.125327661633491516e-02,2.306541427969932556e-02,3.713238611817359924e-02,4.369241371750831604e-02,2.348936349153518677e-02,6.262126378715038300e-03,9.796371683478355408e-03
9.657130241394042969e-01,1.713649779558181763e-01,4.853997845202684402e-03,5.928905308246612549e-02,2.316490560770034790e-02,2.361799590289592743e-02,1.655986160039901733e-02,1.440692692995071411e-02,5.624080076813697815e-02,2.417682856321334839e-02,6.773991044610738754e-03,8.971542119979858398e-03
9.689268469810485840e-01,2.918550558388233185e-02,8.318987675011157990e-03,3.013562969863414764e-02,1.192359551787376404e-01,3.157354146242141724e-02,2.025265060365200043e-02,1.712323538959026337e-02,3.976367786526679993e-02,1.002500671893358231e-02,4.543958697468042374e-03,1.452567707747220993e-02
9.309857487678527832e-01,1.407700926065444946e-01,4.857599735260009766e-03,7.015021145343780518e-02,8.599589020013809204e-02,3.262718394398689270e-02,1.294047199189662933e-02,2.341398410499095917e-02,2.889079414308071136e-02,8.366867899894714355e-03,5.275770556181669235e-03,1.269726641476154327e-02
9.733015894889831543e-01,9.473495930433273315e-02,5.717597901821136475e-03,3.973797708749771118e-02,3.173844516277313232e-02,3.343335166573524475e-02,1.787558197975158691e-02,1.687296293675899506e-02,9.638566523790359497e-02,1.793364621698856354e-02,6.740106735378503799e-03,9.289140813052654266e-03
9.499867558479309082e-01,9.463549405336380005e-02,6.250448990613222122e-03,8.759397268295288086e-02,2.097267284989356995e-02,1.891436427831649780e-02,1.616037636995315552e-02,1.739426143467426300e-02,3.385690972208976746e-02,5.540984869003295898e-02,1.163820829242467880e-02,1.134402025490999222e-02
9.150846004486083984e-01,1.302472203969955444e-01,1.448520831763744354e-02,6.786911189556121826e-02,7.588251680135726929e-02,5.285543203353881836e-01,3.535564988851547241e-02,3.886736184358596802e-02,2.388690710067749023e-01,3.484587743878364563e-02,1.813269034028053284e-02,2.024129591882228851e-02
9.205224514007568359e-01,1.490116957575082779e-02,7.305706385523080826e-03,3.145187720656394958e-02,1.477792412042617798e-01,1.667815819382667542e-02,3.022348135709762573e-02,1.133427694439888000e-01,2.708190679550170898e-02,1.150814816355705261e-02,5.784703418612480164e-03,1.256738509982824326e-02
9.253902435302734375e-01,3.943134099245071411e-02,7.225162815302610397e-03,9.369441308081150055e-03,4.638743996620178223e-01,2.359667792916297913e-02,3.039701469242572784e-02,1.348785404115915298e-02,2.555681020021438599e-02,1.186744868755340576e-02,4.824936389923095703e-03,1.552641578018665314e-02
4.733471572399139404e-01,1.603891104459762573e-01,3.852948918938636780e-02,1.201119050383567810e-01,4.032331705093383789e-02,2.213823199272155762e-01,7.693644613027572632e-02,3.222308456897735596e-01,8.839972615242004395e-01,5.084174871444702148e-02,2.547590620815753937e-02,2.945308201014995575e-02
9.089723825454711914e-01,1.354051828384399414e-01,1.029514428228139877e-02,4.051598533987998962e-02,9.103527665138244629e-02,4.220723360776901245e-02,9.138059616088867188e-02,3.569510951638221741e-02,8.353003859519958496e-02,5.847299005836248398e-03,3.278863383457064629e-03,1.689820550382137299e-02
8.887811303138732910e-01,1.889474876224994659e-02,1.033693924546241760e-02,1.225878670811653137e-02,4.414483010768890381e-01,1.732384786009788513e-02,5.166275054216384888e-02,1.054851245135068893e-02,1.361395046114921570e-02,1.157917454838752747e-02,5.992070306092500687e-03,2.133016102015972137e-02
9.539524912834167480e-01,3.184339702129364014e-01,6.900710053741931915e-03,1.878749392926692963e-02,1.251731812953948975e-01,2.475498244166374207e-02,1.889866776764392853e-02,1.574163138866424561e-02,7.386180758476257324e-02,1.064391713589429855e-02,5.740723107010126114e-03,1.520235650241374969e-02
9.347364306449890137e-01,1.104718446731567383e-02,1.148715429008007050e-02,1.909027062356472015e-02,1.426879167556762695e-01,2.067364566028118134e-02,5.164327099919319153e-02,1.715916022658348083e-02,3.411636501550674438e-02,7.783972192555665970e-03,4.467675928026437759e-03,1.389718241989612579e-02
1.630629301071166992e-01,2.667422406375408173e-02,7.845392078161239624e-02,5.519328266382217407e-02,1.110779643058776855e-01,3.254852816462516785e-02,7.187286615371704102e-01,3.547604009509086609e-02,4.372065514326095581e-02,2.933586761355400085e-02,3.041782788932323456e-02,5.815175920724868774e-02
9.513132572174072266e-01,3.577097877860069275e-02,5.310189910233020782e-03,3.168511018157005310e-02,5.214489623904228210e-02,2.271903678774833679e-02,1.714338175952434540e-02,2.167028188705444336e-02,3.502179682254791260e-02,1.348168216645717621e-02,4.105138592422008514e-03,7.300794124603271484e-03
5.075114369392395020e-01,4.167914763092994690e-02,3.711306303739547729e-02,5.763233080506324768e-02,1.459722816944122314e-01,6.302023530006408691e-01,5.790598690509796143e-02,4.260082915425300598e-02,2.738360166549682617e-01,1.304842438548803329e-02,1.455450430512428284e-02,2.173612825572490692e-02
2.007404565811157227e-01,4.751334339380264282e-02,2.846785821020603180e-02,9.513863362371921539e-03,5.348659157752990723e-01,3.067389316856861115e-02,1.165277138352394104e-01,9.594546630978584290e-03,1.559307985007762909e-02,4.237051680684089661e-02,1.306810975074768066e-02,3.423981741070747375e-02
6.307197213172912598e-01,8.028146810829639435e-03,4.748922213912010193e-02,1.633322983980178833e-01,3.422196209430694580e-02,3.669021651148796082e-02,3.931744396686553955e-02,2.187866531312465668e-02,2.885701879858970642e-02,4.041891545057296753e-02,1.216240506619215012e-02,1.307659316807985306e-02
9.626713991165161133e-01,4.534956812858581543e-02,5.676945205777883530e-03,5.200117826461791992e-02,2.626233361661434174e-02,2.577625215053558350e-02,1.750479079782962799e-02,2.423847094178199768e-02,7.371971011161804199e-02,7.547187153249979019e-03,3.457597456872463226e-03,7.312393747270107269e-03
3.287923336029052734e-01,3.281290829181671143e-02,1.707715913653373718e-02,4.246125742793083191e-02,9.609863162040710449e-02,1.152429729700088501e-02,4.871506243944168091e-02,7.579177152365446091e-03,9.011247195303440094e-03,1.514149829745292664e-02,4.277653992176055908e-03,1.226894743740558624e-02
9.625180959701538086e-01,9.745536744594573975e-02,8.665468543767929077e-03,1.715680509805679321e-01,1.463975198566913605e-02,7.805979996919631958e-02,2.280068024992942810e-02,3.210499510169029236e-02,2.573136985301971436e-01,8.450968191027641296e-03,5.444568116217851639e-03,1.063825283199548721e-02
9.288631677627563477e-01,1.064472924917936325e-02,8.960859850049018860e-03,1.837586425244808197e-02,2.330904752016067505e-01,2.121233008801937103e-02,3.116399608552455902e-02,2.050348930060863495e-02,2.307185158133506775e-02,7.096895016729831696e-03,4.083075560629367828e-03,1.264285948127508163e-02
7.981451153755187988e-01,1.742267981171607971e-02,7.492851465940475464e-03,2.636313140392303467e-01,2.036667801439762115e-02,1.217058207839727402e-02,1.338163204491138458e-02,1.483799051493406296e-02,8.489641360938549042e-03,1.286122854799032211e-02,1.072252448648214340e-02,1.077275164425373077e-02
2.336778640747070312e-01,1.057898532599210739e-02,3.532829508185386658e-02,1.397642046213150024e-01,3.714352846145629883e-02,1.667087711393833160e-02,5.074259266257286072e-02,1.178568694740533829e-02,6.773705594241619110e-03,1.548731774091720581e-01,2.108449488878250122e-02,1.948262006044387817e-02
6.302422285079956055e-01,9.462127089500427246e-02,4.969007149338722229e-02,8.649424463510513306e-02,1.794259250164031982e-01,8.390733599662780762e-01,9.473798424005508423e-02,5.663603544235229492e-02,3.440994620323181152e-01,4.788511618971824646e-02,5.331712588667869568e-02,3.976739197969436646e-02
3.522251844406127930e-01,3.323817625641822815e-02,3.233559057116508484e-02,4.996809735894203186e-02,6.336948275566101074e-02,3.203009068965911865e-02,5.758391320705413818e-02,3.594006970524787903e-02,3.293770179152488708e-02,8.736566305160522461e-01,3.407680243253707886e-02,2.982521057128906250e-02
9.389032125473022461e-01,9.555700421333312988e-02,5.848183296620845795e-03,6.204788386821746826e-02,2.086189575493335724e-02,3.641006723046302795e-02,1.620183698832988739e-02,1.179031375795602798e-02,6.121134757995605469e-02,3.050340153276920319e-02,6.203534547239542007e-03,9.359492920339107513e-03
9.693711996078491211e-01,4.174768924713134766e-02,7.854635827243328094e-03,1.649966090917587280e-02,1.832720041275024414e-01,3.872448205947875977e-02,2.180465310811996460e-02,1.949484273791313171e-02,6.574054807424545288e-02,1.177992392331361771e-02,5.871822591871023178e-03,1.531844865530729294e-02
1.828036755323410034e-01,1.456239260733127594e-02,1.959775090217590332e-01,6.376916766166687012e-01,1.103169657289981842e-02,6.691743433475494385e-02,4.933313280344009399e-02,6.912402063608169556e-02,2.503558993339538574e-01,1.938484609127044678e-02,2.667868882417678833e-02,2.160683274269104004e-02
7.695069909095764160e-01,9.455118775367736816e-01,7.881701923906803131e-03,3.956379368901252747e-02,8.729649335145950317e-02,3.564171493053436279e-02,2.727969735860824585e-02,2.214737422764301300e-02,1.306567341089248657e-01,1.327945291996002197e-02,1.791039854288101196e-02,2.510555088520050049e-02
8.949104547500610352e-01,2.848457731306552887e-02,1.399384625256061554e-02,1.290150638669729233e-02,6.515807509422302246e-01,4.982851073145866394e-02,4.101592302322387695e-02,1.353380531072616577e-01,6.779322773218154907e-02,1.461753807961940765e-02,6.775056477636098862e-03,2.617800794541835785e-02
4.771547019481658936e-01,1.356840878725051880e-02,5.088409036397933960e-02,8.269079923629760742e-01,5.288169253617525101e-03,4.012848064303398132e-02,2.747540548443794250e-02,2.430985122919082642e-02,3.976912051439285278e-02,5.725914612412452698e-02,2.814982458949089050e-02,1.483008824288845062e-02
9.655838012695312500e-01,1.697217114269733429e-02,7.615323178470134735e-03,3.028084151446819305e-02,7.122539728879928589e-02,1.799753867089748383e-02,4.029858857393264771e-02,9.877048432826995850e-03,2.634765021502971649e-02,1.339669991284608841e-02,5.502718035131692886e-03,1.284086238592863083e-02
9.735508561134338379e-01,4.376976564526557922e-02,5.953277926892042160e-03,7.594396173954010010e-02,3.303370997309684753e-02,2.065282501280307770e-02,1.461246330291032791e-02,1.357331126928329468e-02,3.673889487981796265e-02,2.020185627043247223e-02,6.178257055580615997e-03,1.014829147607088089e-02
5.586057305335998535e-01,4.760948941111564636e-02,7.403939496725797653e-03,9.227382950484752655e-03,4.103737771511077881e-01,1.341354940086603165e-02,4.194366559386253357e-02,8.748823776841163635e-03,1.324501261115074158e-02,7.485755253583192825e-03,3.771111601963639259e-03,1.231203600764274597e-02
9.371392726898193359e-01,1.322608254849910736e-02,8.197126910090446472e-03,1.422756072133779526e-02,2.493415623903274536e-01,2.267111092805862427e-02,2.662448398768901825e-02,1.723961904644966125e-02,2.470430545508861542e-02,1.030980423092842102e-02,5.224497523158788681e-03,1.276998594403266907e-02
9.757245182991027832e-01,1.101553589105606079e-01,6.399116944521665573e-03,6.341347843408584595e-02,3.731105104088783264e-02,3.492334857583045959e-02,1.724370568990707397e-02,1.369773969054222107e-02,8.596939593553543091e-02,1.408638432621955872e-02,7.455073297023773193e-03,1.263824012130498886e-02
8.920419216156005859e-01,4.167125374078750610e-02,1.276427600532770157e-02,5.393664166331291199e-02,1.411014199256896973e-01,3.677972778677940369e-02,3.108421526849269867e-02,6.670682430267333984e-01,8.320254087448120117e-02,1.998827978968620300e-02,1.079231780022382736e-02,2.385689504444599152e-02
5.526762008666992188e-01,7.650145292282104492e-01,1.725536957383155823e-02,5.741279199719429016e-02,1.286715269088745117e-01,4.693171083927154541e-01,4.962189123034477234e-02,2.011898532509803772e-02,3.589493036270141602e-01,1.865595206618309021e-02,1.848383620381355286e-02,3.141196817159652710e-02
6.006666421890258789e-01,2.205003611743450165e-02,2.745553664863109589e-02,1.714272424578666687e-02,5.550138354301452637e-01,2.390230298042297363e-01,8.271521329879760742e-02,2.772880531847476959e-02,7.484491914510726929e-02,1.270076911896467209e-02,1.146318670362234116e-02,2.580638043582439423e-02
2.180483937263488770e-01,8.825211971998214722e-02,3.505881130695343018e-02,8.607719838619232178e-02,3.838553726673126221e-01,3.132095187902450562e-02,6.584413349628448486e-02,1.917133107781410217e-02,1.683342643082141876e-02,3.888072445988655090e-02,3.705841302871704102e-02,1.069883555173873901e-01
8.858587145805358887e-01,2.939873188734054565e-02,1.226028148084878922e-02,1.377770397812128067e-02,7.271993756294250488e-01,4.735908657312393188e-02,3.189364075660705566e-02,5.026923492550849915e-02,4.426233842968940735e-02,1.288845110684633255e-02,7.337455172091722488e-03,2.459171414375305176e-02
9.687916636466979980e-01,1.330311596393585205e-02,8.503403514623641968e-03,3.783689066767692566e-02,4.757163301110267639e-02,2.539522387087345123e-02,2.781696803867816925e-02,1.376332808285951614e-02,4.161636158823966980e-02,1.071542594581842422e-02,5.757843609899282455e-03,1.048957649618387222e-02
9.670137166976928711e-01,2.705274894833564758e-02,6.169936619699001312e-03,2.186503820121288300e-02,1.031439229846000671e-01,2.170703187584877014e-02,2.080208994448184967e-02,1.028995681554079056e-02,3.436940163373947144e-02,1.064548827707767487e-02,5.102046765387058258e-03,9.918183088302612305e-03
8.697297573089599609e-01,9.527359008789062500e-01,9.490028023719787598e-03,7.023742794990539551e-02,7.490412890911102295e-02,6.822411715984344482e-02,2.815620973706245422e-02,4.567418247461318970e-02,2.238028496503829956e-01,1.825722120702266693e-02,1.842105388641357422e-02,3.247909992933273315e-02
9.693495035171508789e-01,1.634820736944675446e-02,8.110115304589271545e-03,5.019276216626167297e-02,3.803229331970214844e-02,2.476232871413230896e-02,2.592220157384872437e-02,1.412452477961778641e-02,4.185359552502632141e-02,1.035894732922315598e-02,4.419351462274789810e-03,9.841191582381725311e-03
